618.662 1.63166e-09 9.09952e-06 1.73396e-05
618.782 1.63166e-09 9.09952e-06 1.69939e-05
618.902 1.63167e-09 9.09952e-06 1.66927e-05
619.022 1.63167e-09 9.09952e-06 1.64367e-05
619.142 1.63167e-09 9.09952e-06 1.62239e-05
619.262 1.63167e-09 9.09952e-06 1.60501e-05
619.382 1.63168e-09 9.09952e-06 1.59089e-05
619.502 1.63168e-09 9.09952e-06 1.5792e-05
619.622 1.63168e-09 9.09952e-06 1.56894e-05
619.742 1.63168e-09 9.09952e-06 1.55895e-05
619.862 1.63169e-09 9.09952e-06 1.54804e-05
619.982 1.63169e-09 9.09952e-06 1.53499e-05
620.102 1.63169e-09 9.09952e-06 1.51873e-05
620.222 1.63169e-09 9.09952e-06 1.49842e-05
620.342 1.6317e-09 9.09952e-06 1.47361e-05
620.462 1.6317e-09 9.09952e-06 1.44424e-05
620.582 1.6317e-09 9.09952e-06 1.41072e-05
620.702 1.6317e-09 9.09952e-06 1.37381e-05
620.822 1.6317e-09 9.09952e-06 1.33448e-05
620.942 1.63171e-09 9.09952e-06 1.29384e-05
621.062 1.63171e-09 9.09952e-06 1.25292e-05
621.182 1.63171e-09 9.09952e-06 1.21263e-05
621.302 1.63171e-09 9.09952e-06 1.17366e-05
621.422 1.63171e-09 9.09952e-06 1.1365e-05
621.542 1.63171e-09 9.09952e-06 1.10141e-05
621.662 1.63172e-09 9.09952e-06 1.06851e-05
621.782 1.63172e-09 9.09952e-06 1.03777e-05
621.902 1.63172e-09 9.09952e-06 1.00908e-05
622.022 1.63172e-09 9.09952e-06 9.82283e-06
622.142 1.63172e-09 9.09952e-06 9.5721e-06
622.262 1.63172e-09 9.09952e-06 9.33691e-06
622.382 1.63172e-09 9.09952e-06 9.11578e-06
622.502 1.63173e-09 9.09952e-06 8.90748e-06
622.622 1.63173e-09 9.09952e-06 8.71102e-06
622.742 1.63173e-09 9.09952e-06 8.5256e-06
622.862 1.63173e-09 9.09952e-06 8.35055e-06
622.982 1.63173e-09 9.09952e-06 8.18524e-06
623.102 1.63173e-09 9.09952e-06 8.02904e-06
623.222 1.63173e-09 9.09952e-06 7.88128e-06
623.342 1.63173e-09 9.09952e-06 7.74123e-06
623.462 1.63174e-09 9.09952e-06 7.60812e-06
623.582 1.63174e-09 9.09952e-06 7.48113e-06
623.702 1.63174e-09 9.09952e-06 7.35944e-06
623.822 1.63174e-09 9.09952e-06 7.2422e-06
623.942 1.63174e-09 9.09952e-06 7.12861e-06
624.062 1.63174e-09 9.09952e-06 7.01789e-06
624.182 1.63174e-09 9.09952e-06 6.90933e-06
624.302 1.63174e-09 9.09952e-06 6.80229e-06
624.422 1.63174e-09 9.09952e-06 6.69619e-06
624.542 1.63174e-09 9.09952e-06 6.59056e-06
624.662 1.63175e-09 9.09952e-06 6.48504e-06
624.782 1.63175e-09 9.09952e-06 6.37935e-06
624.902 1.63175e-09 9.09952e-06 6.27333e-06
625.023 1.63175e-09 9.09952e-06 6.16689e-06
625.143 1.63175e-09 9.09952e-06 6.06001e-06
625.263 1.63175e-09 9.09952e-06 5.95276e-06
625.383 1.63175e-09 9.09952e-06 5.84521e-06
625.503 1.63175e-09 9.09952e-06 5.7375e-06
625.623 1.63175e-09 9.09952e-06 5.62974e-06
625.743 1.63175e-09 9.09952e-06 5.52208e-06
625.863 1.63175e-09 9.09952e-06 5.41463e-06
625.983 1.63176e-09 9.09952e-06 5.30748e-06
626.103 1.63176e-09 9.09952e-06 5.20071e-06
626.223 1.63176e-09 9.09952e-06 5.09438e-06
626.343 1.63176e-09 9.09952e-06 4.9885e-06
626.463 1.63176e-09 9.09952e-06 4.88309e-06
626.583 1.63176e-09 9.09952e-06 4.77813e-06
626.703 1.63176e-09 9.09952e-06 4.6736e-06
626.823 1.63176e-09 9.09952e-06 4.56947e-06
626.943 1.63176e-09 9.09952e-06 4.46572e-06
627.063 1.63176e-09 9.09952e-06 4.36233e-06
627.183 1.63176e-09 9.09952e-06 4.25928e-06
627.303 1.63176e-09 9.09952e-06 4.15656e-06
627.423 1.63176e-09 9.09952e-06 4.05418e-06
627.543 1.63176e-09 9.09952e-06 3.95217e-06
627.663 1.63176e-09 9.09952e-06 3.85056e-06
627.783 1.63176e-09 9.09952e-06 3.74938e-06
627.903 1.63177e-09 9.09952e-06 3.6487e-06
628.023 1.63177e-09 9.09952e-06 3.54859e-06
628.143 1.63177e-09 9.09952e-06 3.44912e-06
628.263 1.63177e-09 9.09952e-06 3.3504e-06
628.383 1.63177e-09 9.09952e-06 3.25253e-06
628.503 1.63177e-09 9.09952e-06 3.15562e-06
628.623 1.63177e-09 9.09952e-06 3.05981e-06
628.743 1.63177e-09 9.09952e-06 2.96524e-06
628.863 1.63177e-09 9.09952e-06 2.87207e-06
628.983 1.63177e-09 9.09952e-06 2.78045e-06
629.103 1.63177e-09 9.09952e-06 2.69055e-06
629.223 1.63177e-09 9.09952e-06 2.60254e-06
629.343 1.63177e-09 9.09952e-06 2.51658e-06
629.463 1.63177e-09 9.09952e-06 2.43285e-06
629.583 1.63177e-09 9.09952e-06 2.35149e-06
629.703 1.63177e-09 9.09952e-06 2.27264e-06
629.823 1.63177e-09 9.09952e-06 2.19644e-06
629.943 1.63177e-09 9.09952e-06 2.12298e-06
630.063 1.63177e-09 9.09952e-06 2.05234e-06
630.183 1.63177e-09 9.09952e-06 1.98459e-06
630.303 1.63177e-09 9.09952e-06 1.91974e-06
630.423 1.63177e-09 9.09952e-06 1.85783e-06
630.543 1.63177e-09 9.09952e-06 1.79882e-06
630.663 1.63177e-09 9.09952e-06 1.74269e-06
630.783 1.63177e-09 9.09952e-06 1.6894e-06
630.903 1.63177e-09 9.09952e-06 1.63887e-06
631.023 1.63177e-09 9.09952e-06 1.59103e-06
631.143 1.63177e-09 9.09952e-06 1.54581e-06
631.263 1.63177e-09 9.09952e-06 1.50311e-06
631.383 1.63177e-09 9.09952e-06 1.46284e-06
631.503 1.63178e-09 9.09952e-06 1.42491e-06
631.623 1.63178e-09 9.09952e-06 1.38922e-06
631.743 1.63178e-09 9.09952e-06 1.35568e-06
631.863 1.63178e-09 9.09952e-06 1.32419e-06
631.983 1.63178e-09 9.09952e-06 1.29466e-06
632.103 1.63178e-09 9.09952e-06 1.26699e-06
632.223 1.63178e-09 9.09952e-06 1.24112e-06
632.343 1.63178e-09 9.09952e-06 1.21693e-06
632.463 1.63178e-09 9.09952e-06 1.19436e-06
632.583 1.63178e-09 9.09952e-06 1.17332e-06
632.703 1.63178e-09 9.09952e-06 1.15373e-06
632.823 1.63178e-09 9.09952e-06 1.1355e-06
632.943 1.63178e-09 9.09952e-06 1.11856e-06
633.063 1.63178e-09 9.09952e-06 1.10284e-06
633.183 1.63178e-09 9.09952e-06 1.08825e-06
633.303 1.63178e-09 9.09952e-06 1.07472e-06
633.423 1.63178e-09 9.09952e-06 1.06218e-06
633.543 1.63178e-09 9.09952e-06 1.05055e-06
633.663 1.63178e-09 9.09952e-06 1.03977e-06
633.783 1.63178e-09 9.09952e-06 1.02978e-06
633.903 1.63178e-09 9.09952e-06 1.0205e-06
634.023 1.63178e-09 9.09952e-06 1.01188e-06
634.143 1.63178e-09 9.09952e-06 1.00387e-06
634.263 1.63178e-09 9.09952e-06 9.96396e-07
634.383 1.63178e-09 9.09952e-06 9.89424e-07
634.503 1.63178e-09 9.09952e-06 9.82903e-07
634.623 1.63178e-09 9.09952e-06 9.76788e-07
634.743 1.63178e-09 9.09952e-06 9.71041e-07
634.863 1.63178e-09 9.09952e-06 9.65622e-07
634.983 1.63178e-09 9.09952e-06 9.60499e-07
635.104 1.63178e-09 9.09952e-06 9.55641e-07
635.224 1.63178e-09 9.09952e-06 9.51018e-07
635.344 1.63178e-09 9.09952e-06 9.46604e-07
635.464 1.63178e-09 9.09952e-06 9.42377e-07
635.584 1.63178e-09 9.09952e-06 9.38314e-07
635.704 1.63178e-09 9.09952e-06 9.34396e-07
635.824 1.63178e-09 9.09952e-06 9.30606e-07
635.944 1.63178e-09 9.09952e-06 9.26928e-07
636.064 1.63178e-09 9.09952e-06 9.23347e-07
636.184 1.63178e-09 9.09952e-06 9.19851e-07
636.304 1.63178e-09 9.09952e-06 9.16429e-07
636.424 1.63178e-09 9.09952e-06 9.1307e-07
636.544 1.63178e-09 9.09952e-06 9.09765e-07
636.664 1.63178e-09 9.09952e-06 9.06506e-07
636.784 1.63178e-09 9.09952e-06 9.03286e-07
636.904 1.63178e-09 9.09952e-06 9.00097e-07
637.024 1.63178e-09 9.09952e-06 8.96935e-07
637.144 1.63178e-09 9.09952e-06 8.93794e-07
637.264 1.63178e-09 9.09952e-06 8.90669e-07
637.384 1.63178e-09 9.09952e-06 8.87557e-07
637.504 1.63178e-09 9.09952e-06 8.84455e-07
637.624 1.63178e-09 9.09952e-06 8.81358e-07
637.744 1.63178e-09 9.09952e-06 8.78264e-07
637.864 1.63178e-09 9.09952e-06 8.75172e-07
637.984 1.63178e-09 9.09952e-06 8.72079e-07
638.104 1.63178e-09 9.09952e-06 8.68983e-07
638.224 1.63178e-09 9.09952e-06 8.65882e-07
638.344 1.63178e-09 9.09952e-06 8.62777e-07
638.464 1.63178e-09 9.09952e-06 8.59665e-07
638.584 1.63178e-09 9.09952e-06 8.56547e-07
638.704 1.63178e-09 9.09952e-06 8.5342e-07
638.824 1.63178e-09 9.09952e-06 8.50286e-07
638.944 1.63178e-09 9.09952e-06 8.47143e-07
639.064 1.63178e-09 9.09952e-06 8.43992e-07
639.184 1.63178e-09 9.09952e-06 8.40832e-07
639.304 1.63178e-09 9.09952e-06 8.37663e-07
639.424 1.63178e-09 9.09952e-06 8.34485e-07
639.544 1.63178e-09 9.09952e-06 8.31299e-07
639.664 1.63178e-09 9.09952e-06 8.28105e-07
639.784 1.63178e-09 9.09952e-06 8.24904e-07
639.904 1.63178e-09 9.09952e-06 8.21694e-07
640.024 1.63178e-09 9.09952e-06 8.18478e-07
640.144 1.63178e-09 9.09952e-06 8.15255e-07
640.264 1.63178e-09 9.09952e-06 8.12025e-07
640.384 1.63178e-09 9.09952e-06 8.0879e-07
640.504 1.63178e-09 9.09952e-06 8.0555e-07
640.624 1.63178e-09 9.09952e-06 8.02305e-07
640.744 1.63178e-09 9.09952e-06 7.99055e-07
640.864 1.63178e-09 9.09952e-06 7.95802e-07
640.984 1.63178e-09 9.09952e-06 7.92545e-07
641.104 1.63178e-09 9.09952e-06 7.89285e-07
641.224 1.63178e-09 9.09952e-06 7.86024e-07
641.344 1.63178e-09 9.09952e-06 7.8276e-07
641.464 1.63178e-09 9.09952e-06 7.79495e-07
641.584 1.63178e-09 9.09952e-06 7.76229e-07
641.704 1.63178e-09 9.09952e-06 7.72962e-07
641.824 1.63178e-09 9.09952e-06 7.69696e-07
641.944 1.63178e-09 9.09952e-06 7.6643e-07
642.064 1.63178e-09 9.09952e-06 7.63164e-07
642.184 1.63178e-09 9.09952e-06 7.59901e-07
642.304 1.63178e-09 9.09952e-06 7.56639e-07
642.424 1.63178e-09 9.09952e-06 7.53379e-07
642.544 1.63178e-09 9.09952e-06 7.50121e-07
642.664 1.63178e-09 9.09952e-06 7.46867e-07
642.784 1.63178e-09 9.09952e-06 7.43615e-07
642.904 1.63178e-09 9.09952e-06 7.40368e-07
643.024 1.63178e-09 9.09952e-06 7.37124e-07
643.144 1.63179e-09 9.09952e-06 7.33885e-07
643.264 1.63179e-09 9.09952e-06 7.3065e-07
643.384 1.63179e-09 9.09952e-06 7.27421e-07
643.504 1.63179e-09 9.09952e-06 7.24196e-07
643.624 1.63179e-09 9.09952e-06 7.20978e-07
643.744 1.63179e-09 9.09952e-06 7.17765e-07
643.864 1.63179e-09 9.09952e-06 7.14558e-07
643.984 1.63179e-09 9.09952e-06 7.11358e-07
644.104 1.63179e-09 9.09952e-06 7.08164e-07
644.224 1.63179e-09 9.09952e-06 7.04978e-07
644.344 1.63179e-09 9.09952e-06 7.01799e-07
644.464 1.63179e-09 9.09952e-06 6.98628e-07
644.584 1.63179e-09 9.09952e-06 6.95464e-07
644.704 1.63179e-09 9.09952e-06 6.92309e-07
644.824 1.63179e-09 9.09952e-06 6.89162e-07
644.944 1.63179e-09 9.09952e-06 6.86024e-07
645.065 1.63179e-09 9.09952e-06 6.82895e-07
645.185 1.63179e-09 9.09952e-06 6.79775e-07
645.305 1.63179e-09 9.09952e-06 6.76664e-07
645.425 1.63179e-09 9.09952e-06 6.73564e-07
645.545 1.63179e-09 9.09952e-06 6.70472e-07
645.665 1.63179e-09 9.09952e-06 6.67391e-07
645.785 1.63179e-09 9.09952e-06 6.6432e-07
645.905 1.63179e-09 9.09952e-06 6.6126e-07
646.025 1.63179e-09 9.09952e-06 6.5821e-07
646.145 1.63179e-09 9.09952e-06 6.5517e-07
646.265 1.63179e-09 9.09952e-06 6.52141e-07
646.385 1.63179e-09 9.09952e-06 6.49124e-07
646.505 1.63179e-09 9.09952e-06 6.46117e-07
646.625 1.63179e-09 9.09952e-06 6.43121e-07
646.745 1.63179e-09 9.09952e-06 6.40137e-07
646.865 1.63179e-09 9.09952e-06 6.37163e-07
646.985 1.63179e-09 9.09952e-06 6.34202e-07
647.105 1.63179e-09 9.09952e-06 6.31251e-07
647.225 1.63179e-09 9.09952e-06 6.28313e-07
647.345 1.63179e-09 9.09952e-06 6.25386e-07
647.465 1.63179e-09 9.09952e-06 6.22471e-07
647.585 1.63179e-09 9.09952e-06 6.19568e-07
647.705 1.63179e-09 9.09952e-06 6.16677e-07
647.825 1.63179e-09 9.09952e-06 6.13797e-07
647.945 1.63179e-09 9.09952e-06 6.1093e-07
648.065 1.63179e-09 9.09952e-06 6.08076e-07
648.185 1.63179e-09 9.09952e-06 6.05233e-07
648.305 1.63179e-09 9.09952e-06 6.02403e-07
648.425 1.63179e-09 9.09952e-06 5.99585e-07
648.545 1.63179e-09 9.09952e-06 5.9678e-07
648.665 1.63179e-09 9.09952e-06 5.93987e-07
648.785 1.63179e-09 9.09952e-06 5.91206e-07
648.905 1.63179e-09 9.09952e-06 5.88438e-07
649.025 1.63179e-09 9.09952e-06 5.85682e-07
649.145 1.63179e-09 9.09952e-06 5.82939e-07
649.265 1.63179e-09 9.09952e-06 5.80208e-07
649.385 1.63179e-09 9.09952e-06 5.7749e-07
649.505 1.63179e-09 9.09952e-06 5.74784e-07
649.625 1.63179e-09 9.09952e-06 5.72091e-07
649.745 1.63179e-09 9.09952e-06 5.69411e-07
649.865 1.63179e-09 9.09952e-06 5.66742e-07
649.985 1.63179e-09 9.09952e-06 5.64087e-07
650.105 1.63179e-09 9.09952e-06 5.61444e-07
650.225 1.63179e-09 9.09952e-06 5.58813e-07
650.345 1.63179e-09 9.09952e-06 5.56195e-07
650.465 1.63179e-09 9.09952e-06 5.5359e-07
650.585 1.63179e-09 9.09952e-06 5.50997e-07
650.705 1.63179e-09 9.09952e-06 5.48416e-07
650.825 1.63179e-09 9.09952e-06 5.45848e-07
650.945 1.63179e-09 9.09952e-06 5.43293e-07
651.065 1.63179e-09 9.09952e-06 5.40749e-07
651.185 1.63179e-09 9.09952e-06 5.38219e-07
651.305 1.63179e-09 9.09952e-06 5.357e-07
651.425 1.63179e-09 9.09952e-06 5.33194e-07
651.545 1.63179e-09 9.09952e-06 5.307e-07
651.665 1.63179e-09 9.09952e-06 5.28219e-07
651.785 1.63179e-09 9.09952e-06 5.2575e-07
651.905 1.63179e-09 9.09952e-06 5.23292e-07
652.025 1.63179e-09 9.09952e-06 5.20847e-07
652.145 1.63179e-09 9.09952e-06 5.18414e-07
652.265 1.63179e-09 9.09952e-06 5.15994e-07
652.385 1.63179e-09 9.09952e-06 5.13585e-07
652.505 1.63179e-09 9.09952e-06 5.11188e-07
652.625 1.63179e-09 9.09952e-06 5.08803e-07
652.745 1.63179e-09 9.09952e-06 5.0643e-07
652.865 1.63179e-09 9.09952e-06 5.04068e-07
652.985 1.63179e-09 9.09952e-06 5.01719e-07
653.105 1.63179e-09 9.09952e-06 4.99381e-07
653.225 1.63179e-09 9.09952e-06 4.97055e-07
653.345 1.63179e-09 9.09952e-06 4.9474e-07
653.465 1.63179e-09 9.09952e-06 4.92437e-07
653.585 1.63179e-09 9.09952e-06 4.90145e-07
653.705 1.63179e-09 9.09952e-06 4.87864e-07
653.825 1.63179e-09 9.09952e-06 4.85595e-07
653.945 1.63179e-09 9.09952e-06 4.83337e-07
654.065 1.63179e-09 9.09952e-06 4.81089e-07
654.185 1.63179e-09 9.09952e-06 4.78853e-07
654.305 1.63179e-09 9.09952e-06 4.76628e-07
654.425 1.63179e-09 9.09952e-06 4.74414e-07
654.545 1.63179e-09 9.09952e-06 4.7221e-07
654.665 1.63179e-09 9.09952e-06 4.70017e-07
654.785 1.63179e-09 9.09952e-06 4.67835e-07
654.905 1.63179e-09 9.09952e-06 4.65663e-07
655.026 1.63179e-09 9.09952e-06 4.63502e-07
655.146 1.63179e-09 9.09952e-06 4.61351e-07
655.266 1.63179e-09 9.09952e-06 4.5921e-07
655.386 1.63179e-09 9.09952e-06 4.57079e-07
655.506 1.63179e-09 9.09952e-06 4.54959e-07
655.626 1.63179e-09 9.09952e-06 4.52848e-07
655.746 1.63179e-09 9.09952e-06 4.50748e-07
655.866 1.63179e-09 9.09952e-06 4.48657e-07
655.986 1.63179e-09 9.09952e-06 4.46576e-07
656.106 1.63179e-09 9.09952e-06 4.44504e-07
656.226 1.63179e-09 9.09952e-06 4.42442e-07
656.346 1.63179e-09 9.09952e-06 4.4039e-07
656.466 1.63179e-09 9.09952e-06 4.38347e-07
656.586 1.63179e-09 9.09952e-06 4.36313e-07
656.706 1.63179e-09 9.09952e-06 4.34288e-07
656.826 1.63179e-09 9.09952e-06 4.32272e-07
656.946 1.63179e-09 9.09952e-06 4.30265e-07
657.066 1.63179e-09 9.09952e-06 4.28268e-07
657.186 1.63179e-09 9.09952e-06 4.26278e-07
657.306 1.63179e-09 9.09952e-06 4.24298e-07
657.426 1.63179e-09 9.09952e-06 4.22326e-07
657.546 1.63179e-09 9.09952e-06 4.20362e-07
657.666 1.63179e-09 9.09952e-06 4.18407e-07
657.786 1.63179e-09 9.09952e-06 4.1646e-07
657.906 1.63179e-09 9.09952e-06 4.14521e-07
658.026 1.63179e-09 9.09952e-06 4.1259e-07
658.146 1.63179e-09 9.09952e-06 4.10667e-07
658.266 1.63179e-09 9.09952e-06 4.08751e-07
658.386 1.63179e-09 9.09952e-06 4.06843e-07
658.506 1.63179e-09 9.09952e-06 4.04943e-07
658.626 1.63179e-09 9.09952e-06 4.0305e-07
658.746 1.63179e-09 9.09952e-06 4.01164e-07
658.866 1.63179e-09 9.09952e-06 3.99286e-07
658.986 1.63179e-09 9.09952e-06 3.97414e-07
659.106 1.63179e-09 9.09952e-06 3.95549e-07
659.226 1.63179e-09 9.09952e-06 3.9369e-07
659.346 1.63179e-09 9.09952e-06 3.91838e-07
659.466 1.63179e-09 9.09952e-06 3.89993e-07
659.586 1.63179e-09 9.09952e-06 3.88153e-07
659.706 1.63179e-09 9.09952e-06 3.86319e-07
659.826 1.63179e-09 9.09952e-06 3.84492e-07
659.946 1.63179e-09 9.09952e-06 3.82669e-07
660.066 1.63179e-09 9.09952e-06 3.80852e-07
660.186 1.63179e-09 9.09952e-06 3.79041e-07
660.306 1.63179e-09 9.09952e-06 3.77234e-07
660.426 1.63179e-09 9.09952e-06 3.75432e-07
660.546 1.63179e-09 9.09952e-06 3.73635e-07
660.666 1.63179e-09 9.09952e-06 3.71842e-07
660.786 1.63179e-09 9.09952e-06 3.70053e-07
660.906 1.63179e-09 9.09952e-06 3.68268e-07
661.026 1.63179e-09 9.09952e-06 3.66487e-07
661.146 1.63179e-09 9.09952e-06 3.6471e-07
661.266 1.63179e-09 9.09952e-06 3.62935e-07
661.386 1.63179e-09 9.09952e-06 3.61163e-07
661.506 1.63179e-09 9.09952e-06 3.59394e-07
661.626 1.63179e-09 9.09952e-06 3.57628e-07
661.746 1.63179e-09 9.09952e-06 3.55863e-07
661.866 1.63179e-09 9.09952e-06 3.541e-07
661.986 1.63179e-09 9.09952e-06 3.52338e-07
662.106 1.63179e-09 9.09952e-06 3.50577e-07
662.226 1.63179e-09 9.09952e-06 3.48817e-07
662.346 1.63179e-09 9.09952e-06 3.47058e-07
662.466 1.63179e-09 9.09952e-06 3.45298e-07
662.586 1.63179e-09 9.09952e-06 3.43537e-07
662.706 1.63179e-09 9.09952e-06 3.41776e-07
662.826 1.63179e-09 9.09952e-06 3.40013e-07
662.946 1.63179e-09 9.09952e-06 3.38248e-07
663.066 1.63179e-09 9.09952e-06 3.3648e-07
663.186 1.63179e-09 9.09952e-06 3.3471e-07
663.306 1.63179e-09 9.09952e-06 3.32936e-07
663.426 1.63179e-09 9.09952e-06 3.31159e-07
663.546 1.63179e-09 9.09952e-06 3.29376e-07
663.666 1.63179e-09 9.09952e-06 3.27588e-07
663.786 1.63179e-09 9.09952e-06 3.25794e-07
663.906 1.63179e-09 9.09952e-06 3.23993e-07
664.026 1.63179e-09 9.09952e-06 3.22184e-07
664.146 1.63179e-09 9.09952e-06 3.20367e-07
664.266 1.63179e-09 9.09952e-06 3.18541e-07
664.386 1.63179e-09 9.09952e-06 3.16704e-07
664.506 1.63179e-09 9.09952e-06 3.14856e-07
664.626 1.63179e-09 9.09952e-06 3.12996e-07
664.746 1.63179e-09 9.09952e-06 3.11122e-07
664.866 1.63179e-09 9.09952e-06 3.09234e-07
664.986 1.63179e-09 9.09952e-06 3.07329e-07
665.107 1.63179e-09 9.09952e-06 3.05408e-07
665.227 1.63179e-09 9.09952e-06 3.03467e-07
665.347 1.63179e-09 9.09952e-06 3.01506e-07
665.467 1.63179e-09 9.09952e-06 2.99522e-07
665.587 1.63179e-09 9.09952e-06 2.97515e-07
665.707 1.63179e-09 9.09952e-06 2.95482e-07
665.827 1.63179e-09 9.09952e-06 2.93421e-07
665.947 1.63179e-09 9.09952e-06 2.91329e-07
666.067 1.63179e-09 9.09952e-06 2.89206e-07
666.187 1.63179e-09 9.09952e-06 2.87047e-07
666.307 1.63179e-09 9.09952e-06 2.84851e-07
666.427 1.63179e-09 9.09952e-06 2.82614e-07
666.547 1.63179e-09 9.09952e-06 2.80333e-07
666.667 1.63179e-09 9.09952e-06 2.78006e-07
666.787 1.63179e-09 9.09952e-06 2.75628e-07
666.907 1.63179e-09 9.09952e-06 2.73196e-07
667.027 1.63179e-09 9.09952e-06 2.70706e-07
667.147 1.63179e-09 9.09952e-06 2.68154e-07
667.267 1.63179e-09 9.09952e-06 2.65536e-07
667.387 1.63179e-09 9.09952e-06 2.62847e-07
667.507 1.63179e-09 9.09952e-06 2.60082e-07
667.627 1.63179e-09 9.09952e-06 2.57237e-07
667.747 1.63179e-09 9.09952e-06 2.54307e-07
667.867 1.63179e-09 9.09952e-06 2.51287e-07
667.987 1.63179e-09 9.09952e-06 2.48171e-07
668.107 1.63179e-09 9.09952e-06 2.44956e-07
668.227 1.63179e-09 9.09952e-06 2.41637e-07
668.347 1.63179e-09 9.09952e-06 2.3821e-07
668.467 1.63179e-09 9.09952e-06 2.34672e-07
668.587 1.63179e-09 9.09952e-06 2.3102e-07
668.707 1.63179e-09 9.09952e-06 2.27254e-07
668.827 1.63179e-09 9.09952e-06 2.23373e-07
668.947 1.63179e-09 9.09952e-06 2.19379e-07
669.067 1.63179e-09 9.09952e-06 2.15277e-07
669.187 1.63179e-09 9.09952e-06 2.11072e-07
669.307 1.63179e-09 9.09952e-06 2.06773e-07
669.427 1.63179e-09 9.09952e-06 2.0239e-07
669.547 1.63179e-09 9.09952e-06 1.97937e-07
669.667 1.63179e-09 9.09952e-06 1.93429e-07
669.787 1.63179e-09 9.09952e-06 1.88884e-07
669.907 1.63179e-09 9.09952e-06 1.84321e-07
670.027 1.63179e-09 9.09952e-06 1.7976e-07
670.147 1.63179e-09 9.09952e-06 1.77752e-07
670.267 1.63179e-09 9.09952e-06 1.77752e-07
670.387 1.63179e-09 9.09952e-06 1.77752e-07
670.507 1.63179e-09 9.09952e-06 1.77752e-07
670.627 1.63179e-09 9.09952e-06 1.77752e-07
670.747 1.63179e-09 9.09952e-06 1.77752e-07
670.867 1.63179e-09 9.09952e-06 1.77752e-07
670.987 1.63179e-09 9.09952e-06 1.77752e-07
671.107 1.63179e-09 9.09952e-06 1.77752e-07
671.227 1.63179e-09 9.09952e-06 1.77752e-07
671.347 1.63179e-09 9.09952e-06 1.77752e-07
671.467 1.63179e-09 9.09952e-06 1.77752e-07
671.587 1.63179e-09 9.09952e-06 1.77752e-07
671.707 1.63179e-09 9.09952e-06 1.77752e-07
671.827 1.63179e-09 9.09952e-06 1.77752e-07
671.947 1.63179e-09 9.09952e-06 1.77752e-07
672.067 1.63179e-09 9.09952e-06 1.77752e-07
672.187 1.63179e-09 9.09952e-06 1.77752e-07
672.307 1.63179e-09 9.09952e-06 1.77752e-07
672.427 1.63179e-09 9.09952e-06 1.77752e-07
672.547 1.63179e-09 9.09952e-06 1.77752e-07
672.667 1.63179e-09 9.09952e-06 1.77752e-07
672.787 1.63179e-09 9.09952e-06 1.77752e-07
672.907 1.63179e-09 9.09952e-06 1.77752e-07
673.027 1.63179e-09 9.09952e-06 1.77752e-07
673.147 1.63179e-09 9.09952e-06 1.77752e-07
673.267 1.63179e-09 9.09952e-06 1.77752e-07
673.387 1.63179e-09 9.09952e-06 1.77752e-07
673.507 1.63179e-09 9.09952e-06 1.77752e-07
673.627 1.63179e-09 9.09952e-06 1.77752e-07
673.747 1.63179e-09 9.09952e-06 1.77752e-07
673.867 1.63179e-09 9.09952e-06 1.77752e-07
673.987 1.63179e-09 9.09952e-06 1.77752e-07
674.107 1.63179e-09 9.09952e-06 1.77752e-07
674.227 1.63179e-09 9.09952e-06 1.77752e-07
674.347 1.63179e-09 9.09952e-06 1.77752e-07
674.467 1.63179e-09 9.09952e-06 1.77752e-07
674.587 1.63179e-09 9.09952e-06 1.77752e-07
674.707 1.63179e-09 9.09952e-06 1.77752e-07
674.827 1.63179e-09 9.09952e-06 1.77752e-07
674.947 1.63179e-09 9.09952e-06 1.77752e-07
675.068 1.63179e-09 9.09952e-06 1.77752e-07
675.188 1.63179e-09 9.09952e-06 1.77752e-07
675.308 1.63179e-09 9.09952e-06 1.77752e-07
675.428 1.63179e-09 9.09952e-06 1.77752e-07
675.548 1.63179e-09 9.09952e-06 1.77752e-07
675.668 1.63179e-09 9.09952e-06 1.77752e-07
675.788 1.63179e-09 9.09952e-06 1.77752e-07
675.908 1.63179e-09 9.09952e-06 1.77752e-07
676.028 1.63179e-09 9.09952e-06 1.77752e-07
676.148 1.63179e-09 9.09952e-06 1.77752e-07
676.268 1.63179e-09 9.09952e-06 1.77752e-07
676.388 1.63179e-09 9.09952e-06 1.77752e-07
676.508 1.63179e-09 9.09952e-06 1.77752e-07
676.628 1.63179e-09 9.09952e-06 1.77752e-07
676.748 1.63179e-09 9.09952e-06 1.77752e-07
676.868 1.63179e-09 9.09952e-06 1.77752e-07
676.988 1.63179e-09 9.09952e-06 1.77752e-07
677.108 1.63179e-09 9.09952e-06 1.77752e-07
677.228 1.63179e-09 9.09952e-06 1.77752e-07
677.348 1.63179e-09 9.09952e-06 1.77752e-07
677.468 1.63179e-09 9.09952e-06 1.77752e-07
677.588 1.63179e-09 9.09952e-06 1.77752e-07
677.708 1.63179e-09 9.09952e-06 1.77752e-07
677.828 1.63179e-09 9.09952e-06 1.77752e-07
677.948 1.63179e-09 9.09952e-06 1.77752e-07
678.068 1.63179e-09 9.09952e-06 1.77752e-07
678.188 1.63179e-09 9.09952e-06 1.77752e-07
678.308 1.63179e-09 9.09952e-06 1.77752e-07
678.428 1.63179e-09 9.09952e-06 1.77752e-07
678.548 1.63179e-09 9.09952e-06 1.77752e-07
